Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,14769","-0,092824","0,09895",0,0,0,5,"0,0061943","0,00034463","-2,711E-05","0,013162","9,2508E-06","0,010154",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/base_link.STL,"0,29804","0,29804","0,29804",1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/base_link.STL,,B1-1;soporte-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
B1,"0,0050893","0,0028829","0,020526",0,0,0,"0,2","0,0011773","-3,3249E-05","-0,00011396","0,0012987","-2,1578E-05","0,0019641",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/B1.STL,1,1,1,1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/B1.STL,,Gearedbase-1;spur gear_am-7;spur gear_am-5;spur gear_am-1;spur gear_am-2;spur gear_am-6;spur gear_am-4;spur gear_am-3,Origin_J1,Axis_J1,J1,continuous,"0,099806","-0,135","0,10018","1,5708","-0,0014338",0,base_link,0,0,1,,,,,,,,,,,,
A1,"0,084043","0,00053774","0,011617",0,0,0,"0,15","0,00014704","-6,8149E-06","-3,9771E-06","0,0013021","-1,488E-07","0,0013966",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/A1.STL,1,1,1,1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/A1.STL,,GearedArm1_alt-1;spur gear_am-9;spur gear_am-14;spur gear_am-8;spur gear_am-12;spur gear_am-13;spur gear_am-11;spur gear_am-10;tapa1-1,Sistema de coordenadas6,Axis_J2,J2,continuous,"0,04","-0,032","0,065","-1,5708",0,"-0,0014338",B1,"-0,0014338",0,1,,,,,,,,,,,,
A2,"0,0040691","0,05438","0,044947",0,0,0,"0,1","0,00089175","-3,5921E-05","-1,9369E-06","0,00015707","-3,9437E-05","0,00093244",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/A2.STL,1,1,1,1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/A2.STL,,Ebrazov2-1;spur gear_am-18;spur gear_am-15;spur gear_am-16;spur gear_am-17;spur gear_am-20;spur gear_am-19;tapa2-1;spur gear_am-21;[4145] TowerPro SG90 Mini Servo-SunRobotics_in-Pt1-2;D0489-001-2,Origin_J3,Axis_J3,J3,continuous,"0,17997","0,0027028","0,0072582","0,0014338","-1,051E-05","-1,5635",A1,0,0,1,,,,,,,,,,,,
G1,"-0,006216","0,0025049","0,0077751",0,0,0,"0,005","1,0619E-09","-5,2811E-10","-1,0382E-11","1,8409E-08","2,1736E-11","1,7847E-08",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/G1.STL,1,1,1,1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/G1.STL,,[4145] TowerPro SG90 Mini Servo-SunRobotics_in-Pt3-2,Origin_J4,Axis_J4,J4,fixed,"-0,00025","0,16894","0,047","-3,1416","0,89637","-3,1416",A2,0,0,0,0,0,0,0,,,,,,,,
g11,"-0,00056573","0,013666","-0,010485",0,0,0,"0,001","1,3061E-06","4,6516E-08","-5,928E-10","1,8437E-07","1,4324E-08","1,32E-06",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/g11.STL,1,1,1,1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/g11.STL,,D0489-005-3,Sistema de coordenadas8,,g1,fixed,"-0,025731","0,0086004","-0,0071255","0,0091681","0,89634","0,011738",G1,0,0,0,0,0,0,0,,,,,,,,
g12,"-0,00056572","0,013666","0,010485",0,0,0,"0,001","1,3061E-06","4,6515E-08","5,931E-10","1,8437E-07","-1,4324E-08","1,32E-06",0,0,0,0,0,0,package://Ensamblajev12_6/meshes/g12.STL,1,1,1,1,0,0,0,0,0,0,package://Ensamblajev12_6/meshes/g12.STL,,D0489-005-4,Sistema de coordenadas7,,g2,fixed,"0,012167","0,0085931","0,023365","0,0091681","0,89634","0,011738",G1,0,0,0,0,0,0,0,,,,,,,,
